name;price;image_url;description;quantity
Life Extension, мультивитамины для приема два раза в день, 60 капсул;45;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/lex/lex23176/g/106.jpg;Витамины группы B — водорастворимые вещества, которые играют важную роль в клеточном обмене, необходимы для нормальной работы нервной, пищеварительной и сердечно-сосудистой систем организма. Неправильное питание, частые стрессы, хронические заболевания желудочно-кишечного тракта могут привести к гиповитаминозу B, который, в свою очередь, повлечет за собой целую цепочку функциональных расстройств. Указанные витамины объединены в одну группу неслучайно. Все эти соединения являются активаторами ферментов, без которых невозможны многие биологические реакции.;1
NOW Foods, Селен, 200 мкг, 90 растительных капсул;30;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now01485/g/31.jpg;;3
NOW Foods, Витамин D3, высокая эффективность, 125 мкг (5000 МЕ), 240 мягких таблеток;50;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now00373/g/106.jpg;;2
Swanson Vitamins, Full Spectrum®, ашваганда, 450 мг, 100 веганских капсул;30;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/swv/swv01957/g/97.jpg;;2
21st Century, One Daily, Maximum, 100 таблеток;35;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cen/cen27304/g/70.jpg;;2
21st Century, One Daily, мультивитаминная и мультиминеральная добавка для женщин, 100 таблеток;35;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cen/cen27308/g/89.jpg;;3
NOW Foods, витамины D3 и K2, 120 капсул;35;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now00369/g/132.jpg;;1
21st Century, цитрат кальция и витамин D3, максимальная сила действия, 120 таблеток;40;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cen/cen27493/g/34.jpg;;2
NOW Foods, рыбий жир с омега-3, 1000 мг, 180 ЭПК, 120 ДГК, 100 капсул;40;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now01650/g/38.jpg;;1
Swanson Vitamins, мелатонин, 3 мг, 120 веганских капсул;20;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/swv/swv01502/g/40.jpg;;1
NaturesPlus, Hema-Plex®, 60 мини-таблеток медленного высвобождения;50;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nap/nap03764/g/28.jpg;;4
