name;price;image_url;description
NOW Foods, высокоактивный витамин D3, 125 мкг (5000 МЕ), 120 капсул;50;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now00372/g/88.jpg;Капсулы с витамином D3 от компании NOW® предоставляют этот важнейший витамин в легкоусвояемой форме капсулы с жидкостью. Обычно витамин D попадает в организм из еды либо вырабатывается кожей под воздействием солнечных ультрафиолетовых лучей. Однако в еде он содержится в недостаточном количестве. Поскольку многие люди стремятся избегать воздействия солнца, то необходимость в дополнительном приёме витамина D становится всё более насущной. Витамин D3 необходим для нормального развития костей и связок у детей, поддержания здоровья опорно-двигательного аппарата у взрослых. Холекальциферол принимает непосредственное участие в усвоении кальция и фосфора — важнейших для костной ткани макроэлементов. От уровня витамина D3 в крови также зависит состояние кожи, волос, ногтей и зубов. 
21st Century, One Daily, Maximum, 100 таблеток;30;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cen/cen27304/g/46.jpg;Мультивитаминная, мультиминеральная добавка. 100 капсул. Принимать по одной капсуле в сутки. Состав: Витамин А, Витамин С, Витамин D3, Витамин E, Витамин K, Тиамин (в виде мононитрата тиамина, B-1), Рибофлавин (витамин B2),Ниацин (в виде никотинамида),Витамин В6, Фолиевая кислотa (400 мкг фолиевой кислоты),Bитамин B12, Биотин,Пантотеновая кислота (в виде d-пантотената кальция),Кальций (в виде карбоната кальция и фосфата дикальция), Железо (в виде фумарата железа), Фосфор (в виде дикальций фосфата), Йод (в виде йодида калия), Магний (в виде оксида магния), Цинк (в виде оксида цинка), Селен (в виде селената натрия), 
Медь (в виде сульфата меди), Марганец (в виде сульфата марганца), Хром (в виде хлорида хрома), Молибден (в виде молибдата натрия), Хлорид (в виде хлорида калия), Калий (в виде хлорида калия), Бор (в виде бората), Олово (в виде хлорида олова), Кремний (в виде диоксида кремния),Ванадий (в виде метаванадата натрия).
NOW Foods, рыбий жир с омега-3, 100 капсул;65;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now01652/g/68.jpg;Этот концентрат рыбьего жира производится в соответствии со строгими стандартами контроля качества. Он протестирован на наличие потенциально опасных загрязняющих веществ (например, ПХБ, диоксинов, ртути и других тяжелых металлов).
NOW Foods, высокоактивный витамин D3, 125 мкг (5000 МЕ), 120 капсул;30;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now00372/g/88.jpg;Капсулы с витамином D3 от компании NOW® предоставляют этот важнейший витамин в легкоусвояемой форме капсулы с жидкостью. Обычно витамин D попадает в организм из еды либо вырабатывается кожей под воздействием солнечных ультрафиолетовых лучей. Однако в еде он содержится в недостаточном количестве. Поскольку многие люди стремятся избегать воздействия солнца, то необходимость в дополнительном приёме витамина D становится всё более насущной.
21st Century, One Daily, Maximum, 100 таблеток;30;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cen/cen27304/g/46.jpg;В качестве пищевой добавки для взрослых принимать по одной (1) таблетке в день во время еды или в соответствии с рекомендациями врача. Не следует превышать рекомендованную дозировку. Результаты зависят от индивидуальных особенностей.
NOW Foods, рыбий жир с омега-3, 200 капсул;65;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now01652/g/68.jpg;Этот концентрат рыбьего жира производится в соответствии со строгими стандартами контроля качества. Он протестирован на наличие потенциально опасных загрязняющих веществ (например, ПХБ, диоксинов, ртути и других тяжелых металлов).
NOW Foods, высокоактивный витамин D3, 125 мкг (5000 МЕ), 120 капсул;30;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now00372/g/88.jpg;Капсулы с витамином D3 от компании NOW® предоставляют этот важнейший витамин в легкоусвояемой форме капсулы с жидкостью. Обычно витамин D попадает в организм из еды либо вырабатывается кожей под воздействием солнечных ультрафиолетовых лучей. Однако в еде он содержится в недостаточном количестве. Поскольку многие люди стремятся избегать воздействия солнца, то необходимость в дополнительном приёме витамина D становится всё более насущной.
21st Century, One Daily, Maximum, 100 таблеток;30;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cen/cen27304/g/46.jpg;В качестве пищевой добавки для взрослых принимать по одной (1) таблетке в день во время еды или в соответствии с рекомендациями врача. Не следует превышать рекомендованную дозировку. Результаты зависят от индивидуальных особенностей.
NOW Foods, рыбий жир с омега-3, 200 капсул;65;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now01652/g/68.jpg;Этот концентрат рыбьего жира производится в соответствии со строгими стандартами контроля качества. Он протестирован на наличие потенциально опасных загрязняющих веществ (например, ПХБ, диоксинов, ртути и других тяжелых металлов).
NOW Foods, высокоактивный витамин D3, 125 мкг (5000 МЕ), 120 капсул;30;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now00372/g/88.jpg;Капсулы с витамином D3 от компании NOW® предоставляют этот важнейший витамин в легкоусвояемой форме капсулы с жидкостью. Обычно витамин D попадает в организм из еды либо вырабатывается кожей под воздействием солнечных ультрафиолетовых лучей. Однако в еде он содержится в недостаточном количестве. Поскольку многие люди стремятся избегать воздействия солнца, то необходимость в дополнительном приёме витамина D становится всё более насущной.
21st Century, One Daily, Maximum, 100 таблеток;30;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cen/cen27304/g/46.jpg;В качестве пищевой добавки для взрослых принимать по одной (1) таблетке в день во время еды или в соответствии с рекомендациями врача. Не следует превышать рекомендованную дозировку. Результаты зависят от индивидуальных особенностей.
NOW Foods, рыбий жир с омега-3, 200 капсул;65;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now01652/g/68.jpg;Этот концентрат рыбьего жира производится в соответствии со строгими стандартами контроля качества. Он протестирован на наличие потенциально опасных загрязняющих веществ (например, ПХБ, диоксинов, ртути и других тяжелых металлов).
NOW Foods, высокоактивный витамин D3, 125 мкг (5000 МЕ), 120 капсул;30;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now00372/g/88.jpg;Капсулы с витамином D3 от компании NOW® предоставляют этот важнейший витамин в легкоусвояемой форме капсулы с жидкостью. Обычно витамин D попадает в организм из еды либо вырабатывается кожей под воздействием солнечных ультрафиолетовых лучей. Однако в еде он содержится в недостаточном количестве. Поскольку многие люди стремятся избегать воздействия солнца, то необходимость в дополнительном приёме витамина D становится всё более насущной.
21st Century, One Daily, Maximum, 100 таблеток;30;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cen/cen27304/g/46.jpg;В качестве пищевой добавки для взрослых принимать по одной (1) таблетке в день во время еды или в соответствии с рекомендациями врача. Не следует превышать рекомендованную дозировку. Результаты зависят от индивидуальных особенностей.
21st Century, One Daily, Maximum, 100 таблеток;35;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cen/cen27304/g/46.jpg;В качестве пищевой добавки для взрослых принимать по одной (1) таблетке в день во время еды или в соответствии с рекомендациями врача. Не следует превышать рекомендованную дозировку. Результаты зависят от индивидуальных особенностей.
NOW Foods, высокоактивный витамин D3, 125 мкг (5000 МЕ), 120 капсул;50;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now00372/g/88.jpg;Капсулы с витамином D3 от компании NOW® предоставляют этот важнейший витамин в легкоусвояемой форме капсулы с жидкостью. Обычно витамин D попадает в организм из еды либо вырабатывается кожей под воздействием солнечных ультрафиолетовых лучей. Однако в еде он содержится в недостаточном количестве. Поскольку многие люди стремятся избегать воздействия солнца, то необходимость в дополнительном приёме витамина D становится всё более насущной.
21st Century, One Daily, мультивитаминная и мультиминеральная добавка для женщин, 100 таблеток;35;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cen/cen27308/g/89.jpg;Мультивитаминная и мультиминеральная добавка для женщин. 100 капсул. Принимать по одной капсуле в сутки. Состав: Витамин А (в виде ацетата), витамин С (в виде аскорбиновой кислоты), Витамин D3 (в виде холекальциферола), виттамин E (в виде dl-альфа токоферилацетата), тиамин (в виде мононитрата тиамина, B-1), Рибофлавин (витамин B2), Ниацин (в виде никотинамида), Витамин B6 (в виде пиридоксина гидрохлорида), Фолат (400 мкг фолиевой кислоты), витамин B12 (в виде цианокобаламина), Биотин (в виде d-биотина), пантотеновая кислота (в виде d-пантотената кальция), Кальций (в виде карбоната кальция), железо (в виде фумарата железа), Йод (в виде йодида калия), Магний (в виде оксида магния), Цинк (в виде оксида цинка), Селен (в виде селената натрия), Медь (в виде сульфата меди).
